"COUNTY_NUM","CASETYPE","CASEYR","CASENUM","COUNTYNAME"
"01","CI",11,7054,"Douglas"
"01","CI",11,7055,"Douglas"
"01","CI",11,7056,"Douglas"
"01","CI",11,7057,"Douglas"
"01","CI",11,7058,"Douglas"
"01","CI",11,7059,"Douglas"
"01","CI",11,7060,"Douglas"
"01","CI",11,7061,"Douglas"
"01","CI",11,7066,"Douglas"
"01","CI",11,7067,"Douglas"
"01","CI",11,7084,"Douglas"
"01","CI",11,7115,"Douglas"
"01","CI",11,7116,"Douglas"
"01","CI",11,7117,"Douglas"
"01","CI",11,7118,"Douglas"
"01","CI",11,7119,"Douglas"
"01","CI",11,7120,"Douglas"
"01","CI",11,7121,"Douglas"
"01","CI",11,7124,"Douglas"
"01","CI",11,7127,"Douglas"
"01","CI",11,7132,"Douglas"
"01","CI",11,7133,"Douglas"
"01","CI",11,7134,"Douglas"
"01","CI",11,7135,"Douglas"
"01","CI",11,7142,"Douglas"
"01","CI",11,7148,"Douglas"
"01","CI",11,7150,"Douglas"
"01","CI",11,7214,"Douglas"
"01","CI",11,7231,"Douglas"
"01","CI",11,7232,"Douglas"
"01","CI",11,7233,"Douglas"
"01","CI",11,7234,"Douglas"
"01","CI",11,7235,"Douglas"
"01","CI",11,7236,"Douglas"
"01","CI",11,7237,"Douglas"
"01","CI",11,7238,"Douglas"
"01","CI",11,7239,"Douglas"
"01","CI",11,7240,"Douglas"
"01","CI",11,7230,"Douglas"
"01","CI",11,7241,"Douglas"
"01","CI",11,7306,"Douglas"
"01","CI",11,7343,"Douglas"
"01","CI",11,7344,"Douglas"
"01","CI",11,7371,"Douglas"
"01","CI",11,7372,"Douglas"
"01","CI",11,7374,"Douglas"
"01","CI",11,7378,"Douglas"
"01","CI",11,7380,"Douglas"
"01","CI",11,7382,"Douglas"
"01","CI",11,7390,"Douglas"
"01","CI",11,7391,"Douglas"
"01","CI",11,7392,"Douglas"
"01","CI",11,7393,"Douglas"
"01","CI",11,7394,"Douglas"
"01","CI",11,7395,"Douglas"
"01","CI",11,7399,"Douglas"
"01","CI",11,7509,"Douglas"
"01","CI",11,7510,"Douglas"
"01","CI",11,7511,"Douglas"
"01","CI",11,7512,"Douglas"
"01","CI",11,7513,"Douglas"
"01","CI",11,7514,"Douglas"
"01","CI",11,7515,"Douglas"
"01","CI",11,7516,"Douglas"
"01","CI",11,7452,"Douglas"
"01","CI",11,7453,"Douglas"
"01","CI",11,7456,"Douglas"
"01","CI",11,7457,"Douglas"
"01","CI",11,7458,"Douglas"
"01","CI",11,7459,"Douglas"
"01","CI",11,7502,"Douglas"
"01","CI",11,7506,"Douglas"
"01","CI",11,7507,"Douglas"
"01","CI",11,7528,"Douglas"
"01","CI",11,7529,"Douglas"
"01","CI",11,7530,"Douglas"
"01","CI",11,7531,"Douglas"
"01","CI",11,7532,"Douglas"
"01","CI",11,7533,"Douglas"
"01","CI",11,7534,"Douglas"
"01","CI",11,7535,"Douglas"
"01","CI",11,7536,"Douglas"
"01","CI",11,7537,"Douglas"
"01","CI",11,7538,"Douglas"
"01","CI",11,7539,"Douglas"
"01","CI",11,7543,"Douglas"
"01","CI",11,7544,"Douglas"
"01","CI",11,7545,"Douglas"
"01","CI",11,7546,"Douglas"
"01","CI",11,7547,"Douglas"
"01","CI",11,7548,"Douglas"
"01","CI",11,7549,"Douglas"
"01","CI",11,7550,"Douglas"
"01","CI",11,7551,"Douglas"
"01","CI",11,7552,"Douglas"
"01","CI",11,7553,"Douglas"
"01","CI",11,7554,"Douglas"
"01","CI",11,7555,"Douglas"
"01","CI",11,7556,"Douglas"
"01","CI",11,7557,"Douglas"
"01","CI",11,7558,"Douglas"
"01","CI",11,7559,"Douglas"
"01","CI",11,7560,"Douglas"
"01","CI",11,7562,"Douglas"
"01","CI",11,7563,"Douglas"
"01","CI",11,7566,"Douglas"
"01","CI",11,7657,"Douglas"
"01","CI",11,7674,"Douglas"
"01","CI",11,7675,"Douglas"
"01","CI",11,7676,"Douglas"
"01","CI",11,7677,"Douglas"
"01","CI",11,7678,"Douglas"
"01","CI",11,7679,"Douglas"
"01","CI",11,7680,"Douglas"
"01","CI",11,7681,"Douglas"
"01","CI",11,7682,"Douglas"
"01","CI",11,7684,"Douglas"
"01","CI",11,7686,"Douglas"
"01","CI",11,7692,"Douglas"
"01","CI",11,7700,"Douglas"
"01","CI",11,7724,"Douglas"
"01","CI",11,7936,"Douglas"
"01","CI",11,7976,"Douglas"
"01","CI",11,7977,"Douglas"
"01","CI",11,7998,"Douglas"
"01","CI",11,8042,"Douglas"
"01","CI",11,8043,"Douglas"
"01","CI",11,8061,"Douglas"
"01","CI",11,8150,"Douglas"
"01","CI",11,8151,"Douglas"
"01","CI",11,8152,"Douglas"
"01","CI",11,8154,"Douglas"
"01","CI",11,8156,"Douglas"
"01","CI",11,8157,"Douglas"
"01","CI",11,8158,"Douglas"
"01","CI",11,8165,"Douglas"
"01","CI",11,8167,"Douglas"
"01","CI",11,8186,"Douglas"
"01","CI",11,8202,"Douglas"
"01","CI",11,8204,"Douglas"
"01","CI",11,8239,"Douglas"
"01","CI",11,8245,"Douglas"
"01","CI",11,8246,"Douglas"
"01","CI",11,8247,"Douglas"
"01","CI",11,8248,"Douglas"
"01","CI",11,8249,"Douglas"
"01","CI",11,8250,"Douglas"
"01","CI",11,8265,"Douglas"
"01","CI",11,8287,"Douglas"
"01","CI",11,8288,"Douglas"
"01","CI",11,8331,"Douglas"
"01","CI",11,8332,"Douglas"
"01","CI",11,8373,"Douglas"
"01","CI",11,8459,"Douglas"
"01","CI",11,8502,"Douglas"
"01","CI",11,8503,"Douglas"
"01","CI",11,8562,"Douglas"
"01","CI",11,8563,"Douglas"
"01","CI",11,8570,"Douglas"
"01","CI",11,8595,"Douglas"
"01","CI",11,8604,"Douglas"
"01","CI",11,8606,"Douglas"
"01","CI",11,8608,"Douglas"
"01","CI",11,8618,"Douglas"
"01","CI",11,8714,"Douglas"
"01","CI",11,8766,"Douglas"
"01","CI",11,8767,"Douglas"
"01","CI",11,8768,"Douglas"
"01","CI",11,8769,"Douglas"
"01","CI",11,8770,"Douglas"
"01","CI",11,8771,"Douglas"
"01","CI",11,8772,"Douglas"
"01","CI",11,8773,"Douglas"
"01","CI",11,8788,"Douglas"
"01","CI",11,8789,"Douglas"
"01","CI",11,8790,"Douglas"
"01","CI",11,8797,"Douglas"
"01","CI",11,8799,"Douglas"
"01","CI",11,8801,"Douglas"
"01","CI",11,8803,"Douglas"
"01","CI",11,8804,"Douglas"
"01","CI",11,8806,"Douglas"
"01","CI",11,8808,"Douglas"
"01","CI",11,8878,"Douglas"
"01","CI",11,8881,"Douglas"
"01","CI",11,8882,"Douglas"
"01","CI",11,8883,"Douglas"
"01","CI",11,8886,"Douglas"
"01","CI",11,8887,"Douglas"
"01","CI",11,8888,"Douglas"
"01","CI",11,8889,"Douglas"
"01","CI",11,8890,"Douglas"
"01","CI",11,8891,"Douglas"
"01","CI",11,8892,"Douglas"
"01","CI",11,8893,"Douglas"
"01","CI",11,8894,"Douglas"
"01","CI",11,8904,"Douglas"
"01","CI",11,8905,"Douglas"
"01","CI",11,8906,"Douglas"
"01","CI",11,8907,"Douglas"
"01","CI",11,8908,"Douglas"
"01","CI",11,8909,"Douglas"
"01","CI",11,8910,"Douglas"
"01","CI",11,8912,"Douglas"
"01","CI",11,8913,"Douglas"
"01","CI",11,8914,"Douglas"
"01","CI",11,8915,"Douglas"
"01","CI",11,8916,"Douglas"
"01","CI",11,8917,"Douglas"
"01","CI",11,8945,"Douglas"
"01","CI",11,8960,"Douglas"
"01","CI",11,8963,"Douglas"
"01","CI",11,8964,"Douglas"
"01","CI",11,8965,"Douglas"
"01","CI",11,8966,"Douglas"
"01","CI",11,8967,"Douglas"
"01","CI",11,8968,"Douglas"
"01","CI",11,8969,"Douglas"
"01","CI",11,8970,"Douglas"
"01","CI",11,8971,"Douglas"
"01","CI",11,8973,"Douglas"
"01","CI",11,8974,"Douglas"
"01","CI",11,8975,"Douglas"
"01","CI",11,8976,"Douglas"
"01","CI",11,8979,"Douglas"
"01","CI",11,8986,"Douglas"
"01","CI",11,8989,"Douglas"
"01","CI",11,8990,"Douglas"
"01","CI",11,8991,"Douglas"
"01","CI",11,8992,"Douglas"
"01","CI",11,8993,"Douglas"
"01","CI",11,8994,"Douglas"
"01","CI",11,8995,"Douglas"
"01","CI",11,8996,"Douglas"
"01","CI",11,8997,"Douglas"
"01","CI",11,8999,"Douglas"
"01","CI",11,9000,"Douglas"
"01","CI",11,9052,"Douglas"
"01","CI",11,9112,"Douglas"
"01","CI",11,9113,"Douglas"
"01","CI",11,9114,"Douglas"
"01","CI",11,9115,"Douglas"
"01","CI",11,9125,"Douglas"
"01","CI",11,9128,"Douglas"
"01","CI",11,9129,"Douglas"
"01","CI",11,9130,"Douglas"
"01","CI",11,9131,"Douglas"
"01","CI",11,9133,"Douglas"
"01","CI",11,9134,"Douglas"
"01","CI",11,9151,"Douglas"
"01","CI",11,9153,"Douglas"
"01","CI",11,9154,"Douglas"
"01","CI",11,9174,"Douglas"
"01","CI",11,9187,"Douglas"
"01","CI",11,9189,"Douglas"
"01","CI",11,9192,"Douglas"
"01","CI",11,9193,"Douglas"
"01","CI",11,9225,"Douglas"
"01","CI",11,9227,"Douglas"
"01","CI",11,9231,"Douglas"
"01","CI",11,9232,"Douglas"
"01","CI",11,9233,"Douglas"
"01","CI",11,9235,"Douglas"
"01","CI",11,9236,"Douglas"
"01","CI",11,11532,"Douglas"
"01","CI",11,9198,"Douglas"
"01","CI",11,9202,"Douglas"
"01","CI",11,9203,"Douglas"
"01","CI",11,9204,"Douglas"
"01","CI",11,9205,"Douglas"
"01","CI",11,9206,"Douglas"
"01","CI",11,9226,"Douglas"
"01","CI",11,9228,"Douglas"
"01","CI",11,9238,"Douglas"
"01","CI",11,9240,"Douglas"
"01","CI",11,9241,"Douglas"
"01","CI",11,9271,"Douglas"
"01","CI",11,9272,"Douglas"
"01","CI",11,9319,"Douglas"
"01","CI",11,9332,"Douglas"
"01","CI",11,9339,"Douglas"
"01","CI",11,9340,"Douglas"
"01","CI",11,9341,"Douglas"
"01","CI",11,9342,"Douglas"
"01","CI",11,9344,"Douglas"
"01","CI",11,9345,"Douglas"
"01","CI",11,9346,"Douglas"
"01","CI",11,9347,"Douglas"
"01","CI",11,9348,"Douglas"
"01","CI",11,9351,"Douglas"
"01","CI",11,9352,"Douglas"
"01","CI",11,9355,"Douglas"
"01","CI",11,9356,"Douglas"
"01","CI",11,9357,"Douglas"
"01","CI",11,9358,"Douglas"
"01","CI",11,9359,"Douglas"
"01","CI",11,9361,"Douglas"
"01","CI",11,9362,"Douglas"
"01","CI",11,9364,"Douglas"
"01","CI",11,9365,"Douglas"
"01","CI",11,9375,"Douglas"
"01","CI",11,9380,"Douglas"
"01","CI",11,9381,"Douglas"
"01","CI",11,9382,"Douglas"
"01","CI",11,9383,"Douglas"
"01","CI",11,9384,"Douglas"
"01","CI",11,9422,"Douglas"
"01","CI",11,9424,"Douglas"
"01","CI",11,9425,"Douglas"
"01","CI",11,9426,"Douglas"
"01","CI",11,9427,"Douglas"
"01","CI",11,9429,"Douglas"
"01","CI",11,9434,"Douglas"
"01","CI",11,9469,"Douglas"
"01","CI",11,9470,"Douglas"
"01","CI",11,9481,"Douglas"
"01","CI",11,9482,"Douglas"
"01","CI",11,9483,"Douglas"
"01","CI",11,9484,"Douglas"
"01","CI",11,9485,"Douglas"
"01","CI",11,9487,"Douglas"
"01","CI",11,9493,"Douglas"
"01","CI",11,9506,"Douglas"
"01","CI",11,9515,"Douglas"
"01","CI",11,9524,"Douglas"
"01","CI",11,9525,"Douglas"
"01","CI",11,9528,"Douglas"
"01","CI",11,9530,"Douglas"
"01","CI",11,9535,"Douglas"
"01","CI",11,9536,"Douglas"
"01","CI",11,9537,"Douglas"
"01","CI",11,9538,"Douglas"
"01","CI",11,9539,"Douglas"
"01","CI",11,9540,"Douglas"
"01","CI",11,9541,"Douglas"
"01","CI",11,9548,"Douglas"
"01","CI",11,9563,"Douglas"
"01","CI",11,9565,"Douglas"
"01","CI",11,9568,"Douglas"
"01","CI",11,9608,"Douglas"
"01","CI",11,9609,"Douglas"
"01","CI",11,9610,"Douglas"
"01","CI",11,9611,"Douglas"
"01","CI",11,9728,"Douglas"
"01","CI",11,9729,"Douglas"
"01","CI",11,9739,"Douglas"
"01","CI",11,9740,"Douglas"
"01","CI",11,9742,"Douglas"
"01","CI",11,9744,"Douglas"
"01","CI",11,9745,"Douglas"
"01","CI",11,9764,"Douglas"
"01","CI",11,9811,"Douglas"
"01","CI",11,9814,"Douglas"
"01","CI",11,9826,"Douglas"
"01","CI",11,9827,"Douglas"
"01","CI",11,9831,"Douglas"
"01","CI",11,9833,"Douglas"
"01","CI",11,9868,"Douglas"
"01","CI",11,9869,"Douglas"
"01","CI",11,9871,"Douglas"
"01","CI",11,9873,"Douglas"
"01","CI",11,9874,"Douglas"
"01","CI",11,9875,"Douglas"
"01","CI",11,9876,"Douglas"
"01","CI",11,9884,"Douglas"
"01","CI",11,9885,"Douglas"
"01","CI",11,9886,"Douglas"
"01","CI",11,9887,"Douglas"
"01","CI",11,9905,"Douglas"
"01","CI",11,9906,"Douglas"
"01","CI",11,9909,"Douglas"
"01","CI",11,9912,"Douglas"
"01","CI",11,9913,"Douglas"
"01","CI",11,9914,"Douglas"
"01","CI",11,9915,"Douglas"
"01","CI",11,9916,"Douglas"
"01","CI",11,9917,"Douglas"
"01","CI",11,9918,"Douglas"
"01","CI",11,9919,"Douglas"
"01","CI",11,9920,"Douglas"
"01","CI",11,9942,"Douglas"
"01","CI",11,9943,"Douglas"
"01","CI",11,9945,"Douglas"
"01","CI",11,10034,"Douglas"
"01","CI",11,10045,"Douglas"
"01","CI",11,10104,"Douglas"
"01","CI",11,10137,"Douglas"
"01","CI",11,10138,"Douglas"
"01","CI",11,10162,"Douglas"
"01","CI",11,10163,"Douglas"
"01","CI",11,10164,"Douglas"
"01","CI",11,10165,"Douglas"
"01","CI",11,10166,"Douglas"
"01","CI",11,10167,"Douglas"
"01","CI",11,10168,"Douglas"
"01","CI",11,10169,"Douglas"
"01","CI",11,10170,"Douglas"
"01","CI",11,10171,"Douglas"
"01","CI",11,10172,"Douglas"
"01","CI",11,10173,"Douglas"
"01","CI",11,10174,"Douglas"
"01","CI",11,10175,"Douglas"
"01","CI",11,10176,"Douglas"
"01","CI",11,10177,"Douglas"
"01","CI",11,10178,"Douglas"
"01","CI",11,10179,"Douglas"
"01","CI",11,10180,"Douglas"
"01","CI",11,10181,"Douglas"
"01","CI",11,10182,"Douglas"
"01","CI",11,10183,"Douglas"
"01","CI",11,10184,"Douglas"
"01","CI",11,10185,"Douglas"
"01","CI",11,10186,"Douglas"
"01","CI",11,10187,"Douglas"
"01","CI",11,10188,"Douglas"
"01","CI",11,10189,"Douglas"
"01","CI",11,10190,"Douglas"
"01","CI",11,10191,"Douglas"
"01","CI",11,10192,"Douglas"
"01","CI",11,10198,"Douglas"
"01","CI",11,10200,"Douglas"
"01","CI",11,10207,"Douglas"
"01","CI",11,10212,"Douglas"
"01","CI",11,10242,"Douglas"
"01","CI",11,10371,"Douglas"
"01","CI",11,10372,"Douglas"
"01","CI",11,10373,"Douglas"
"01","CI",11,10374,"Douglas"
"01","CI",11,10375,"Douglas"
"01","CI",11,10377,"Douglas"
"01","CI",11,10379,"Douglas"
"01","CI",11,10381,"Douglas"
"01","CI",11,10383,"Douglas"
"01","CI",11,10384,"Douglas"
"01","CI",11,10385,"Douglas"
"01","CI",11,10386,"Douglas"
"01","CI",11,10387,"Douglas"
"01","CI",11,10389,"Douglas"
"01","CI",11,10399,"Douglas"
"01","CI",11,10400,"Douglas"
"01","CI",11,10402,"Douglas"
"01","CI",11,10414,"Douglas"
"01","CI",11,10416,"Douglas"
"01","CI",11,10417,"Douglas"
"01","CI",11,10419,"Douglas"
"01","CI",11,10423,"Douglas"
"01","CI",11,10427,"Douglas"
"01","CI",11,10428,"Douglas"
"01","CI",11,10452,"Douglas"
"01","CI",11,10460,"Douglas"
"01","CI",11,10475,"Douglas"
"01","CI",11,10476,"Douglas"
"01","CI",11,10490,"Douglas"
"01","CI",11,10491,"Douglas"
"01","CI",11,10492,"Douglas"
"01","CI",11,10493,"Douglas"
"01","CI",11,10494,"Douglas"
"01","CI",11,10495,"Douglas"
"01","CI",11,10496,"Douglas"
"01","CI",11,10497,"Douglas"
"01","CI",11,10498,"Douglas"
"01","CI",11,10499,"Douglas"
"01","CI",11,10500,"Douglas"
"01","CI",11,10501,"Douglas"
"01","CI",11,10502,"Douglas"
"01","CI",11,10503,"Douglas"
"01","CI",11,10504,"Douglas"
"01","CI",11,10505,"Douglas"
"01","CI",11,10506,"Douglas"
"01","CI",11,10507,"Douglas"
"01","CI",11,10508,"Douglas"
"01","CI",11,10509,"Douglas"
"01","CI",11,10510,"Douglas"
"01","CI",11,10511,"Douglas"
"01","CI",11,10512,"Douglas"
"01","CI",11,10528,"Douglas"
"01","CI",11,10530,"Douglas"
"01","CI",11,10531,"Douglas"
"01","CI",11,10533,"Douglas"
"01","CI",11,10535,"Douglas"
"01","CI",11,10538,"Douglas"
"01","CI",11,10539,"Douglas"
